station_id,adresse,ville,cp,latitude,longitude
6000032,123 Boulevard Gambetta,Nice,06000,4371000,725600
6000033,5-9 Place Franklin,Nice,06000,4369933.92,725651.373
6000034,"5,7,9 PLACE FRANKLIN",Nice,06000,0,0
6000035,"5,7,9 PLACE FRANKLIN",Nice,06000,4369935.67,725654.42
6000036,Boulevard Comté de Falicon,Nice,06000,4372800,725600
6000037,PONT VINCENT AURIOL,NICE,06000,4371700,728200
60005001,Route d' Amiens,BEAUVAIS,60000,4945600,210000
60100002,LA VALLEE DE NOGENT- R - N - 16,CREIL,60100,4926999.22458,248537.773081
60100003,16 ROUTE DE CHANTILLY LA PIERRE BLANCHE,CREIL,60100,4924804.627,247653.566
60100004,8 Route de Chantilly,CREIL,60100,4925100,247600
60100005,Vallée de Nogent RN 16,CREIL,60100,4927224.26655,248607.843362
60100007,LA VALLEE DE NOGENT-RN16,CREIL,60100,4927200,248600
60110002,"Cc Les Marquises, Rue Marcel Coquet",Méru,60110,4922300,213700
60110003,2 Rue des Droits de l'Homme et du Citoyen,Méru,60110,4922699,213073
60110004,A16 - SORTIE 13,MERU,60110,4921043,215118.7
60110005,rue de Londres,Amblainville,60110,4920157.145,212072.01
60110006,1 rue de londres,Amblainville,60110,4921400,212500
60110007,1 rue de Londres,Amblainville,60110,4921397.1850028,212462.53963258
60112001,Rue de Dieppe,TROISSEREUX,60112,4948285,203809
60112002,Rue de Dieppe,Troissereux,60112,4948400,204700
60120002,Rue d'Amiens,BRETEUIL,60120,4963600,229000
60120003,AUTOROUTE A 16,Hardivillers,60120,4960849,220488
60120004,84 Avenue du Général Frère,Breteuil,60120,4963500,228600
60120005,88 rue d`Amiens les Hiebles ZAC NORD,BRETEUIL,60120,4964100,227900
60120006,AUTOROUTE A16 - AIRE HARDIVILLERS,HARDIVILLERS,60120,4960849,220488
60126001,202 RUE DE PICARDIE,Longueil-Sainte-Marie,60126,4935900,271800
60130001,Z.I. Nord,SAINT-JUST-EN-CHAUSSéE,60130,4951200,243100
6013001,RD4 CHEMIN MOULIN DE BRUN,GRASSE,06130,4365412.4792456,694340.00258086
60140001,Avenue du Général De Gaulle,LIANCOURT,60140,4933121,246444
60140002,6 Rue Victor Hugo,Liancourt,60140,4932900,246400
60140003,Rue du Général de Gaulle,Liancourt,60140,4932593,246409
60150001,ZAC CHAMP SAINTE CROIX,LONGUEIL-ANNEL,60150,4946878.60836,286211.550724
60150003,ZAC DU GROS GRELOT,THOUROTTE,60150,4947900,286800
60150005,ZI LE CHAMP SAINTE CROIX,LONGUEIL ANNEL,60150,4947000,286000
60160001,33 avenue Guy Moquet,MONTATAIRE,60160,4925578,243243
60160002,Rue André Ginisti,MONTATAIRE,60160,4925300,242800
60160003,"33, RUE GUY MOQUET",MONTATAIRE,60160,4925600,243200
60170002,41 rue Mariquy,CAMBRONNE-LèS-RIBéCOURT,60170,4950215,290397
60170003,ZAC DE LA GRERIE,Ribécourt-Dreslincourt,60170,4951500,292400
60180001,Rue du Marais Sec,NOGENT-SUR-OISE,60180,4927600,248600
60190001,RN 17 - RN31,MOYVILLERS,60190,4940318.69575,262603.730586
60190002,Rue de la Sècherie,Moyvillers,60190,4941449,264666
60190003,RN 17 / RN 31,MOYVILLERS,60190,4940300,262600
60200001,47 Rue Notre-Dame de Bon Secours,COMPIèGNE,60200,4941300,281600
60200002,13 Rue de Clermont,Compiègne,60200,4941897,281861
60200004,Avenue de l'Europe,COMPIEGNE,60200,4938518,278486
60200005,20 Rue de Clermont,Compiègne,60200,4941900,282000
60200006,12 Avenue des Martyrs de la Liberté,Compiègne,60200,4940100,280700
60200008,1 Esplanade Marguerite Perey,Compiègne,60200,4939500,279300
60200010,142 Rue de Paris,COMPIEGNE,60200,4940728,281295
60200011,Avenue de l' Europe,Compiègne,60200,4938626,278480
60200012,142 RUE DE PARIS,COMPIEGNE,60200,4940700,281300
60200013,142 RUE DE PARIS,Compiègne,60200,4941800,282600
60200014,142 rue de Paris,Compiègne,60200,4940660.8823434,281222.4638085
60210001,56 Rue Eugène de Saint-Fuscien,GRANDVILLIERS,60210,1.898,49.67
60210002,RUE EUGENE ST FUSCIEN,GRANDVILLIERS,60210,4966000,194100
60210003,Route de Crèvecoeur,Grandvilliers,60210,4966600,195900
60220002,ROUTE D'HAUCOURT,FORMERIE,60220,4965000,172200
60220003,1 rue Alavoine,FORMERIE,60220,,
60220004,2 RUE ALAVOINE,FORMERIE,60220,4965213.12793,172758.382569
60220005,route haucourt,Formerie,60220,4965110.5,172365.69
60220006,2 RUE ALAVOINE,Formerie,60220,4965200,172800
60230002,Rue Truffaut,CHAMBLY,60230,4915621.7844245,225460.61423989
60230003,RN1 - Route de Paris,Chambly,60230,4915950,223917
60230004,RN1 ROUTE PARIS,CHAMBLY,60230,4918800,223500
60240001,ZAC du moulin d'Angean,Chaumont-en-Vexin,60240,4927200,187400
60250001,55 route Nationale 329,Mouy,60250,4930961,232697
60250003,Route de Beauvais,ANGY,60250,4932100,233000
60260001,79 Avenue de la Libération,LAMORLAYE,60260,4915600,244500
60260002,Z.A DE LA SEIGNEURIE,Lamorlaye,60260,4915012.446903,242470.54883607
60270002,10Bis Rue Edmond Leveille,GOUVIEUX,60270,4918400,241300
60270003,Rue Blanche,GOUVIEUX,60270,4918875.5748479,241333.8110243
60280001,6 Avenue de l'Europe,VENETTE,60280,4940800,278100
60280003,254 avenue de la république,CLAIROIX,60280,4943126.68816,283734.34750855
60290001,ROUTE DE CLERMONT - RN16,Rantigny,60290,4933673,243351
60290002,45 Rue du 1er Septembre,CAUFFRY,60290,4932300,244800
60290003,Route de Mouy,CAUFFRY,60290,4932200,243700
60290005,RN.16 RTE DE CLERMONT,RANTIGNY,60290,4933700,243400
60300001,DEVIATION NORD DE SENLIS,Chamant,60300,2.594,49.221
60300002,64 avenue du Maréchal Foch,Senlis,60300,4920793,259060
60300003,64 Avenue du Général de Gaulle,Senlis,60300,4920864,260233
60300004,510 AVENUE MARECHAL FOCH,Senlis,60300,4920763,259037
60300005,Centre Commercial Villevert,SENLIS,60300,4922100,259100
60300006,RN1 route de Paris,CHAMBLY,60230,4916108.49367,223112.194952
60300007,64/66 AV. MAL FOCH,SENLIS,60300,4921100,259300
60300008,5/10 AVENUE MARECHAL FOCH,SENLIS,60300,4920800,259000
60300009,64 avenue du Général de Gaulle,Senlis,60300,4920834.5394961,260231.27084038
60300010,DEVIATION NORD DE SENLIS - Avenue du Poteau,CHAMANT,60300,4922100,259300
60310001,Zone Artisanale,Lassigny,60310,4959000,285400
60320001,176 Avenue de la Gare,BéTHISY-SAINT-PIERRE,60320,4929811.3505068,279945.20494136
60330001,43 route de Paris,LE PLESSIS-BELLEVILLE,60330,4909553,274839
60330004,5 ROUTE DE PARIS,Le Plessis-Belleville,60330,4909669.6560788,274946.76177427
60340001,ROUTE DE PRECY,VILLERS-SOUS-SAINT-LEU,60340,4920800,239100
60350001,Rue de Soissons,CUISE-LA-MOTTE,60350,300774,4940354
60350002,19 Route de Reims,Trosly-Breuil,60350,4940100,299400
60350003,ROUTE DE SOISSONS- RN 31,Cuise-la-Motte,60350,4940400,300800
60360001,Avenue du Général de Gaulle,CRèVECOEUR-LE-GRAND,60360,4960400,208500
60360002,8 avenue du Général de Gaulle,Crèvecœur-le-Grand,60360,4960400,208500
60370001,125 ROUTE DE NOAILLES,HERMES,60370,4935274,223939
60370002,125 RUE DE NOAILLES,HERMES,60370,4935200,223900
60380001,39 Route de Dieppe,SONGEONS,60380,4954800,184600
60390001,450 Rue des Aulnes,AUNEUIL,60390,4936800,198700
60390002,Route de Gisors,AUNEUIL,60390,4937093,198778
60390003,100 ROUTE DE GISORS,Auneuil,60390,4937000,198700
60390004,100 route de Gisors,Auneuil,60390,4937148.5,198803.2
60400001,Z.a.c. Mont-Renaud,NOYON,60400,4957117,297854
60400002,70 AVENUE JEAN JAURES,NOYON,60400,4957510,299048
60400003,rue du moulin d'andeux,Noyon,60400,4957500,299900
60400005,70 avenue Jean Jaurès,NOYON,60400,4957500,299000
60410003,Rue Juliette Adam,Verberie,60410,4930900,273000
60420001,2 rue de la croix de coivrel,Maignelay-Montigny,60420,4955300,253300
60420003,16 RUE DU CALVAIRE,Ferrières,60420,4959283.5751644,251334.34965423
60430001,Chemin de la messe,NOAILLES,60430,4932681,220643
60440001,CHEMIN DE LA CROIX VERTE,NANTEUIL-LE-HAUDOUIN,60440,4913600,280100
60440002,CHEMIN DE LA CROIX VERTE,Nanteuil-le-Haudouin,60440,4913650.4427369,280085.12376467
60490001,69 Rue du Moulin,LA NEUVILLE-SUR-RESSONS,60490,4955100,275200
60490002,RN 17,CUVILLY,60490,4954150.56922,270325.819339
60490003,AUTOROUTE A 1,Ressons-sur-Matz,60490,4952360,272292
60490004,AUT A1  AIRE DE RESSONS,RESSONS-SUR-MATZ,60490,4951860.83126,271940.63807
60490005,Aire de Ressons Ouest A1,Ressons-sur-Matz,60490,4951867.0867641,271996.2454834
60490006,RD 1017,CUVILLY,60490,,0
60490007,AUTOROUTE A1 - AIRE DE RESSONS EST,RESSONS SUR MATZ,60490,4952360,272292
60490008,RD 1017,CUVILLY,60490,4953900,270200
60490009,A1 SENS LILLE/PARIS REPERE 80.260,RESSONS SUR MATZ,60490,4951964.9613695,271955.33558196
60500002,41 Avenue du Général Leclerc,Chantilly,60500,4917800,245600
60500003,ZONE ARTISANALE RN 16,CHANTILLY,60500,4920476.22946,246187.665476
60500007,28 Avenue du Maréchal Joffre,CHANTILLY,60500,4919142,246387
60500008,Allée de l'Europe,Chantilly,60500,4920200,246300
60500009,28 Avenue du Maréchal Joffre,CHANTILLY,60500,4919141,246390
60500010,28 Avenue du Maréchal Joffre,Chantilly,60500,4919100,246400
60500011,ZONE ARTISANALE RN 16,Chantilly,60500,4920476.22946,246187.665476
60510001,ZONE DE LA COUTURELLE,Bresles,60510,4941900,225500
60530001,CD 92 ZI RTE DE CROUY,NEUILLY-EN-THELLE,60530,4922278.83246,229402.508837
60530003,ZI route de Crouy,Neuilly-en-Thelle,60530,4922900,228200
60540001,10 F RUE DENOUAL,Bornel,60540,4920112,220479
60540002,10 RUE LOUIS DENOUAL,BORNEL,60540,4920136.05,220429.72
60560001,Rue des Pâturages,ORRY-LA-VILLE,60560,4913100,252100
60590001,RN 181,Trie-Château,60590,4928900,180700
60590002,ZAC LA REMIS DU FRIER,Sérifontaine,60590,4935600,177000
60590003,1 RUE PIERRE EUGENE BOYER,SERIFONTAINE,60590,4935735.5,177119.1
60600001,Route de Paris,BREUIL-LE-VERT,60600,4936200,242200
60600002,RouTE D'AMIENS,Clermont,60600,4938501,241296
60600004,Rue Gérard de Nerval,CLERMONT,60600,4938260,240177
60600005,59 Rue de Paris,CLERMONT,60600,4937234,241573
60600006,Rue Nelson Mandela,FITZ-JAMES,60600,4939600,241900
60610001,Le Prieuré ZAC des JARDINS,LACROIX-SAINT-OUEN,60610,4935907.00054,277409.431601
60610002,"ZAC DES JARDIN, Le Prieuré",Lacroix-Saint-Ouen,60610,4935731.8877451,277637.57910323
60640001,206 Rue Marcel Poulin,GUISCARD,60640,4965500,305000
60650002,Route Nationale,Saint-Aubin-en-Bray,60650,4943798,189020
60650003,RN31 LE VIVIER DANGER,ONS EN BRAY,60650,4943431.66186,191434.002775
60650004,"RD 931 Lieu dit ""Bois du Renard""",Saint-Paul,60650,4942181.085,197844.826
60650005,RN31 LE VIVIER DANGER,ONS EN BRAY,60650,4943545.28,191487.64
60650006,RN31 - LE VIVIER DANGER,ONS EN BRAY,60650,4941700,192400
60650007,58 route nationale,Saint Aubin en Bray,60650,4943894.9,188718.4
60680001,ROUTE DE CLERMONT,JONQUIERES,60680,4940500.81249,272950.142347
60680002,RN 31 - ROUTE DE CLERMONT,Jonquières,60680,4940307.5004692,273914.93507921
60680003,RN 31 - ROUTE DE CLERMONT,JONQUIERES,60680,4940300,273900
60690001,145 DU GENERAL LECLERC,MARSEILLE EN BEAUVAISIS,60690,4958200,195400
60700001,39 Rue de la République,Pont-Sainte-Maxence,60700,4930565,260419
60700002,783 Rue Pasteur,Pont-Sainte-Maxence,60700,4930628.5410005,259302.77243297
60700003,28 Rue Georges Decroze,PONT-SAINTE-MAXENCE,60700,4930067,260449
60700004,39 41 RUE DE LA REPUBLIQUE,Pont-Sainte-Maxence,60700,4930600,260400
60700005,Av. d'Auvelais,Pont-Sainte-Maxence,60700,4931700,260600
60730001,180 Route Nationale 1,SAINTE-GENEVIEVE,60730,4928908,220085
60730002,Centre Commercial du Château,SAINTE-GENEVIèVE,60730,4929000,220100
60730003,180 Route Nationale,SAINTE-GENEVIEVE,60730,2.201,49.288
60730004,180 route nationale 1,Sainte-Geneviève,60730,4929471.9957049,219868.64028575
60740001,RD1016,SAINT-MAXIMIN,60740,4923900,247100
60750003,100 rue de royaumont,Choisy-au-Bac,60750,4944223.32,288295.44
60800002,20 Rue Charles de Gaulle,CRéPY-EN-VALOIS,60800,4923366,288727
60800003,Av. du Président John Kennedy,Crépy-en-Valois,60800,4922572.305536,288035.66326031
60800005,rue Henri LAROCHE,Crépy-en-Valois,60800,4922465.9428094,290549.13758613
60800007,Rue du Bois de Tillet,Crépy-en-Valois,60800,4922675,291038
60800008,9 Rue Saint-Germain,Crépy-en-Valois,60800,4923000,290600
60800009,20 rue Charles de Gaulle,Crépy-en-Valois,60800,4923430.7444206,288663.96033653
60870001,ROCADE INDUSTRIELLE,VILLERS-SAINT-PAUL,60870,4928438.0618066,249186.20726751
60870002,Avenue des Pommiers,VILLERS-SAINT-PAUL,60870,4928900,250000
60870003,ROCADE INDUSTRIELLE,Villers-Saint-Paul,60870,4928400,249200
61000001,38 Route de Fresnay,SAINT-GERMAIN-DU-CORBéIS,61000,4841808,7633
61000002,174 avenue Quakenbruck,Alençon,61000,4844432.22,11199.63
61000004,2 Avenue de Quakenbruck,ALENçON,61000,4843400,9500
61000005,71 Avenue de Quakenbruck,Alençon,61000,4844000,10500
61000006,1 rue Denis Papin,Alençon,61000,4843488.16,9830.53
61000008,111 Avenue de Basingstoke,Alençon,61000,4844542,9912
61000009,126 AVENUE BASINGSTOKE,Alençon,61000,4844400,10000
61000010,63 BLD GORBELLA,Nice,61000,4372408.63,725580.56
61000011,63 BLD GORBELLA,NICE,06100,4372400,725600
61000012,38 route de Fresnay,Saint-Germain-du-Corbéis,61000,4841779.24,7631.98
6100003,Boulevard Comte de Falicon,NICE,06100,4372778,725538
6100004,63 Boulevard Gorbella,NICE,06100,4372391,725599
6100005,63 Boulevard Gorbella,NICE,06100,4372387.1729211,725579.48981475
6100006,63 BOULEVARD GORBELLA,Nice,06100,4372400,725600
61003001,Route de bretagne - BP 82,ALENçON,61000,4843315.95607,6290.84712434
61100001,204 Rue de Paris,FLERS,61100,4875068,-55489
61100003,Le Tremblay,Flers,61100,4875287.18,-57672.66
61100004,250 Rue de Paris,Flers,61100,4875089,-55049
61100005,93 Rue de la Chaussée,Flers,61100,4874092.48,-56185.84
61100006,108 Rue de Messei,FLERS,61100,4874433.08512,-56273.0462579
61100007,ROUTE DE PARIS,Tinchebray-Bocage,61800,4876757.5,-72431.3
61100008,route de domfront,Flers,61100,4873331.02,-57645.91
61100009,204 rue DE PARIS,Flers,61100,4875066.352,-55621.429
6110001,Boulevard Jean Moulin,LE CANNET,06110,4356603.41322,696524
61100010,108 RUE DE MESSEI,Flers,61100,4874414.7726636,-56304.856211159
61100011,LE TREMBLAY,Flers,61100,4874648.06,-56772.633463359
61100012,250 RUE DE PARIS,FLERS,61100,4875085.8,-55150.4
61100013,204 rue de paris,Flers,61100,4875072.4,-55599.5
6110002,Boulevard Carnot,Le Cannet,06110,4357200,701600
6110004,150 AVENUE DU CAMPON,Le Cannet,06110,4357500,701200
6110005,"480, av. du Général De Gaulle",LE CANNET,06110,4356943.56619,699586.761565
6110006,46 Avenue Franklin Roosevelt,Le Cannet,06110,4357300,700100
6110007,14 ch des Campelières,LE CANNET,06110,4357833.85456,699824.751834
6110008,14 Chemin des Campelières,Le Cannet,06110,4358100,700700
6110009,BOULEVARD JEAN MOULIN,LE CANNET,06110,4356200,696700
6110010,"ZAC Les Mimosas, 374 Av. Général de Gaulle",Le Cannet,06110,4356900,699600
6110011,34 Avenue Franklin Roosevelt,LE CANNET,06110,4357050.9,700294.5
61110002,ZA ST MARC,Rémalard en Perche,61110,4842747.49,79006.61
61120001,rue des pins,VIMOUTIERS,61120,4894001.48673,19763.9555286
61120002,BOULEVARD DENTU,VIMOUTIERS,61120,4893452.53554,19835.5195561
61120003,19 boulevard du Dr Dentu,Vimoutiers,61120,4893500,19900
61120004,353 Route de Livarot,Vimoutiers,61120,4893970.1265897,19807.777428603
61130001,Rue Guillaume SEZNEC,SAINT-MARTIN-DU-VIEUX-BELLEME,61130,4837500,54200
61130002,La Lointinière,Saint-Germain-de-la-Coudre,61130,4826100,60400
61130003,"rue de nogent- le champs des fosses, SERIGNY",serigny belforet en perche,61130,4837191.3951194,58346.455736393
61130004,le champs des fosses,belforet en perche,61130,4837159.8898834,58314.80330658
61140001,ZA Les Fourmis,Rives d'Andaine,61140,4853024.7,-47256.35
61140002,Route de Couterne,Bagnoles-de-l'Orne,61140,4854997,-40265
61140003,Route de Couterne,Bagnoles de l'Orne Normandie,61140,4855008.159164,-40233.352127749
61140004,ROUTE DE COUTERNE,BAGNOLES DE L'ORNE,61140,4855008.0365634,-40188.924280387
61150001,avenue du général de Gaulle,Écouche les Vallées,61150,4871448.9872243,-12194.789740829
61160001,Avenue de la Cavée d'Auge,Trun,61160,4884511.4,3699.49
61170001,Lieu-Dit les Naudières,Saint-Julien-sur-Sarthe,61170,4850233.5,36026.1
61190002,Rue de frères Juchereau,Tourouvre,61190,4858924,65316
61190003,58 RUE DE PARIS,CHARENCEY,61190,4865203.1214534,76099.30317664
61190004,Rue des frères Juchereau,Tourouvre au Perche,61190,4858852.2,65375.1
61200001,1 rue de Champagne,ARGENTAN,61200,4874900,-2700
61200003,24 Avenue de Paris,Argentan,61200,4874900,-1100
61200004,101 Rue de la République,ARGENTAN,61200,4874878,-1512
61200006,21-23 Rue Pierre Bérégovoy,ARGENTAN,61200,4875200,-1300
61200007,Avenue de la 2ème D.B.,Argentan,61200,4873272.78,-3485.91
61200008,Lieu-dit Les Fermes,Fontenai-sur-Orne,61200,4872221.6324002,-5692.1417848999
61220001,RUE D'ARGENTAN,BRIOUZE,61220,4869900,-36400
61230001,AUTOROUTE A 28  aire des haras,LE SAP-ANDRé,61230,4884939.636,37292.441
61230002,Route d'Alençon,GACé,61230,4878407.97,29548.427
61230004,ROUTE D'ALENCON,GACE,61230,0.296,48.794
61230005,ROUTE D'ALENCON,Gacé,61230,4878900,29400
61230006,AUTOROUTE A 28,LE SAP-ANDRE,61230,4884900,37300
61230007,40 route d'Alençon,Gacé,61230,4878505.7169822,29557.538992625
61240001,RN 138 - Rte de Sées,Nonant-le-Pin,61240,4870640.96,22269.47
61250001,AUTOROUTE A28,Valframbert,61250,4845673.8391763,12705.878900904
61250002,28 Rue d'Alençon,Condé-sur-Sarthe,61250,4843500,5400
61250003,AUTOROUTE A28 - AIRE DE LA DENTELLE D'ALENÇON,VALFRAMBERT,61250,4845673.8391763,12705.878900904
61250005,61 route de Bretagne,CONDÉ-SUR-SARTHE,61250,4843333.5571932,6257.896013097
61260001,Lieu-Dit la Bruyère,LE THEIL,61260,4826176.20002,69557.3130868
61260002,rond Point de Queux - Mâle,VAL AU PERCHE,61260,4825500,69500
61260003,29 AVENUE DES LOGES,Val-au-Perche,61260,4826566.0145811,67377.590739231
61290002,19 Bis Rue du Dr Jean Vivares,Longny les Villages,61290,4852653.54,74970.7
61300002,3 Avenue Comtesse de Ségur,L'Aigle,61300,4876400,61900
61300004,95 Rue Louis Pasteur,L'Aigle,61300,4876150,61765
61300005,95 Rue Louis Pasteur,L'Aigle,61300,4876157,61766
61300006,95 Rue Louis Pasteur,L'Aigle,61300,4876157,61766
6130001,158 route de cannes,GRASSE,06130,4363500,695200
6130002,130 Route de la Marigarde,GRASSE,06130,4365388,693457
6130003,basse corniche,BEAULIEU-SUR-MER,06310,4370987.38795,732490.605914
6130005,"1, RUE CASTELLARAS",Grasse,06130,4363184,698444
6130006,"13,ROUTE DE DRAGUIGNAN",Grasse,06130,4364380,690291
6130007,CHEMIN DE L'ORME,Grasse,06130,4365200,694600
6130008,35 Avenue de la Libération,Grasse,06130,4364800,691500
6130009,111 Route de la Paoute,GRASSE,06130,4363300,695800
6130010,QUARTIER MOULIN DE BRUN RD.4,GRASSE,06130,4365400,694300
6130011,1 CHEMIN DE CASTELLARAS,GRASSE,06130,4363460.66,698148.74
6130012,1 CHEMIN DU CASTELLARAS,PLASCASSIER - GRASSE,06130,4363902.3713571,697630.76001534
6130013,13 route de Draguignan,Grasse,06130,4364100,690900
61302001,Route De Paris Bp 45,L'Aigle,61300,4876051.66,64210.13
61320002,ROUTE DE LA FERTE MACE,Carrouges,61320,4857016.16,-15060.59
61400001,Route d'Alençon Ancienne RN 12,SAINT-LANGIS-LèS-MORTAGNE,61400,4852700,53400
61400002,LES GAILLONS,SAINT-LANGIS-LèS-MORTAGNE,61400,4853204.89583,51252.0651106
61400003,Route de Remalard,MORTAGNE-AU-PERCHE,61400,4850800,56100
61400004,16 Rue du Faubourg Saint Eloi,Mortagne-au-Perche,61400,4852283.01,54242.11
61400005,Les Gaillons,Saint-Langis-lès-Mortagne,61400,4853187.3198924,51166.496256938
6140001,976 AVENUE RHIN ET DANUBE,Vence,06140,4372519,709599
6140004,891 ROUTE DE ST PAUL,VENCE,06140,4371502.5979924,711711.80266449
6140005,976 avenue rhin et danube,vence,06140,4372518.54,709624.81
61430002,la coquerie,Athis-de-l'Orne,61430,4880600,-50000
61430003,ZA MANCEL LA COLOMBLEE,Athis-Val de Rouvre,61430,4880347.14,-50075.2
61440001,La Féronnerie,SAINT-ANDRé-DE-MESSEI,61440,4867326.451,-51995.769
61500002,ROUTE DE MORTAGNE,Sées,61500,4860600,18400
61500003,Route de Mortagne,Sées,61500,4860713.26,18592.66
61500004,Rue du général Leclerc,Sées,61500,4859926.2,17176.35
6150003,56 Avenue du Docteur Raymond Picaud,CANNES,06150,4355056,699194
6150004,140 Av. Francis Tonner,CANNES,06150,4354986,696965
6150005,Avenue Francis Tonner,CANNES,06150,4355000,697000
6150006,AERODROME CANNES MANDELIEU,Cannes,06150,4355328,699305
6150007,1 AV.VICTOR HUGO,Cannes,06150,4356900,696600
6150008,AEROPORT CANNES MANDELIEU RN 7,Cannes,06150,4355000,695800
6150009,56 Avenue du Dr Raymond Picaud,CANNES LA BOCCA,06150,4355060,699230
6150010,56 AVE DU DR PICAUD,CANNES LA BOCCA,06150,4355061.1831085,699232.14617136
6150011,56 AVENUE DU DR PICAUD,CANNES LA BOCCA,06150,4355060,699230
6150012,140 AV FRANCIS TONNER,CANNES LA BOCCA,06150,4355000,697000
6156001,Z.I. Les Tourrades,Cannes,06150,4357100,695900
61600002,Route de Bagnoles,LA FERTé-MACé,61600,4857500,-37000
61600003,Boulevard de la Forêt d'Andaine,La Ferté Macé,61600,4858681.67,-36540.37
6160007,122 Boulevard Raymond Poincaré,Antibes,06160,4357260,710176
6160008,122-124 Boulevard Raymond Poincaré,Antibes,06160,4357275.3662013,710165.17558976
61700001,111 Rue Maréchal Foch,Domfront,61700,4858829,-63436
61700002,RUE DU MARECHAL FOCH,Domfront,61700,4858085.0941341,-64038.866532045
61700003,16 Rue du Mont Margantin,Domfront en Poiraie,61700,4858890.87,-64377.85
61700004,111 Rue du Maréchal Foch,Domfront en Poiraie,61700,4858900,-63500
61790001,ZA LA REMAIZIERE,Saint-Pierre-du-Regard,61790,4882929.56,-56169.43
6190004,171 Avenue Louis Pasteur,Roquebrune-Cap-Martin,06190,4376400,748000
6190006,175 Avenue Louis Pasteur,ROQUEBRUNE-CAP-MARTIN,06190,748069,4376394
6190007,83 AVE DE LA COTE D'AZUR,ROQUEBRUNECAPMARTIN,06190,4376228.8603,745779.875518
6190008,175 AVENUE PASTEUR - RD 6007,Roquebrune-Cap-Martin,06190,4376400,748100
6190009,83 AVE DE LA COTE D'AZUR,Roquebrune-Cap-Martin,06190,7.458,43.762
6190010,83 AVE DE LA COTE D'AZUR,ROQUEBRUNE-CAP-MARTIN,06190,4376232.6,745762.5
6190011,"Avenue de la côte d'Azur, 83",ROQUEBRUNE CAP MARTIN,06190,4376234.8422213,745757.46777831
6190012,"Station Total , 175 Avenue Louis Pasteur",ROQUEBRUNE CAP MARTIN,06190,4376427.92,745727.99
62000001,Rue Georges Auphelle,ARRAS,62000,5028964,274947
62000002,138 place de Tchécoslovaquie,ARRAS,62000,5029710.8935,276926.619218
62000003,Boulevard du Général de Gaulle,Arras,62000,5028474,276629
62000004,ROND POINT MEAULENS,ARRAS,62000,5029566,277097
62000005,89 Avenue Fernand Lobbedez,ARRAS,62000,5028087,278103
62000006,jean mermoz,DAINVILLE,62000,5028300,273900
62000007,16 Avenue Paul Michonneau,Arras,62000,5029414,278302
62000008,31 Boulevard Carnot,Arras,62000,5028736,277762
62000010,7 boulevard du général De Gaulle,Arras,62000,5028491,276271
62000012,"7, AVENUE DU GENERAL DE GAULLE",ARRAS,62000,5028491,276271
62000013,2 RUE DES ROSATI,ARRAS,62000,5029100,278400
62000014,138 PLACE DE THECOSLOVAQUIE,ARRAS,62000,5029700,276900
62000015,61 AVENUE STE MARGUERITE,NICE,06200,4367800,721900
62000016,131 rue Georges Auphelle,Arras,62000,5028900,274900
6200002,217 Promenade des Anglais,NICE,06200,4368588,723677
6200005,Avenue Saint-Augustin,NICE,06200,4367747,722636
6200006,61 Boulevard Napoléon Iii,Nice,06200,4368584,722585
6200007,280 Route de Grenoble,NICE,06000,4368673,719752
6200008,"PROMENADE DES ANGLAIS, SQUARE KIRCHNER",NICE,06200,4367473.92639,722732.756205
6200009,58 Boulevard René Cassin,Nice,06200,4367131,722243
6200012,31 Avenue de Bellet,Nice,06200,4369337,724346
6200014,Route de Grenoble,Nice,06200,4375900,720000
6200017,61 Avenue Sainte-Marguerite,NICE,06200,4367822,721903
6200018,280 Route de Grenoble,NICE,06200,4368801.62597,719736.428827
6200019,31 Avenue de Bellet,Nice,06200,4369312,724355
6200021,104 Boulevard René Cassin,Nice,06200,4366970,721659
6200022,61 Avenue Sainte-Marguerite,Nice,06200,7.219,43.678
6200024,31 Avenue de Bellet,Nice,06200,4369315,724359
6200025,"125 BD RENE CASSIN, ZAC ARENAS",Nice,06200,4366954.5344816,721668.33694372
6200026,217 PROMENADE DES ANGLAIS,NICE,06200,4368588,723677
6200027,280 ROUTE DE GRENOBLE,NICE,06200,4368801.62597,719736.428827
6200028,PROMENADE DES ANGLAIS,NICE,06200,4367500,722900
6200029,31 AVENUE DU BELLET,NICE,06200,4369317.553,724343.572
6200031,Aéroport Nice Côte d'Azur,Nice,06200,4366500,720100
6200032,ZAC ARENAS 125 BD RENE CASSIN,NICE,06200,4367000,721700
6200033,61 Boulevard Napoléon III,Nice,06200,4368725.8275145,722743.75422793
62002001,RUE DES ROSATI,Arras,62000,5029092,278399
6201001,606 boulevard du mercantour,Nice,06200,4373000,718600
6201002,456 Boulevard du Mercantour - Quartier Saint Isidore,Nice,06200,4371005,718846
62012001,6 rue Claude Bernard,ARRAS,62000,5030100,273600
62100001,AVENUE ROGER SALENGRO,Calais,62100,5094300,181000
62100002,23 Rue Paul Bert,CALAIS,62100,5095300,185300
62100003,150 Avenue Roger Salengro,CALAIS,62100,5094494,182729
62100006,70 Avenue Roger Salengro,CALAIS,62100,5094600,183700
62100008,585 Rue Costes et Bellonte,CALAIS,62100,5095575,190807
62100009,TERMINAL EUROTUNNEL avenue de france,COQUELLES,62231,5093400.83071,181756.520355
