station_id,adresse,ville,cp,latitude,longitude
67000002,Route de la Wantzenau,STRASBOURG,67000,4861199.3985705,778221.63708573
67000005,41 Boulevard de Lyon,STRASBOURG,67000,4857900,773100
67000026,49 RTE DU RHIN,STRASBOURG,67000,4857287,778835
67000027,CENTRE ROUTIER DE RHEINFELD,STRASBOURG,67000,4852434.9926212,778387.26035692
67000031,9 AVENUE ALSACE,STRASBOURG,67000,4858715,776077
67000032,59 RUE BOECKLIN,STRASBOURG,67000,4860000,777944.4
67033001,place André Maurois,STRASBOURG,67200,4859100,769400
67100002,250 Avenue de Colmar,Strasbourg,67100,4855300,774400
67100007,10 Rue du Landsberg,STRASBOURG,67100,4857100,776400
67100009,4 ROUTE D'ALTENHEIM,STRASBOURG,67100,4854368.145744,776531.47693116
67110001,15 Rue des Cuirassiers,REICHSHOFFEN,67110,4893342,766915
67110003,3 Rue Gaston Fleischel,Reichshoffen,67110,4893400,765900
67110006,Z.A. DE LA HARDT,Gundershoffen,67110,4890200,764700
67112002,2 RUE PRINCIPALE,BREUSCHWICKERSHEIM,67112,4858000,761100
67114001,"25, rue du Tramway",ESCHAU,67114,4848100,772600
67116002,Rue de Paris,Reichstett,67116,4865379.2639488,775095.82973085
67116003,ROUTE D37,REICHSTETT,67116,4865655.2351845,775628.61753134
67118002,RUE DU FORT,GEISPOLSHEIM,67118,4852100,769500
67120002,RN 422,MOLSHEIM,67120,4852926.6519707,749747.40576594
67120003,33a Route de Dachstein,Molsheim,67120,4854154.9,750275.15
67120004,4 Route de Schirmeck,DUPPIGHEIM,67120,4852668,759899
67120005,15 rue de la Gare,DUTTLENHEIM,67120,4852700,756800
67120006,Aire de la Bruche,Duttlenheim,67120,4853895.36,758047.67
67129001,1 RUE MERCURE,MOLSHEIM,67120,4852600,749400
67130002,Rue de la Creuse Fontaine,Russ,67130,4849433,725104
67130003,24 Rue du Donon,La Broque,67130,4847898,721340
67130004,Rue de l'Ancien Sanatorium,SCHIRMECK,67130,4848200,722000
67140002,2 Route de Bourgheim,GERTWILLER,67140,4841600,747600
67140003,15 Quai de l'Abattoir,BARR,67140,4841000,745500
67150001,ROUTE DE LYON,Erstein,67150,4841500,763600
67151001,45 Rue du Printemps,ERSTEIN,67150,4842900,765900
67160001,33 rue de la Pépiniére,WISSEMBOURG,67160,4902689.09254,794643.951956
67160002,6a Allée des Peupliers,WISSEMBOURG,67160,4902900,796000
67160003,2 BIS RUE DE LA PAIX,Seebach,67160,4897167.5,799146.48
67170005,route de brumath,BERNOLSHEIM,67170,4875500,769000
67170006,186 Avenue de Strasbourg,BRUMATH,67170,4870928,770777
67170008,209 AVENUE DE STRASBOURG,BRUMATH,67170,4870800,771000
67170009,AUTOROUTE A4 AIRE DE BRUMATH EST,BRUMATH,67170,4872057.93,769609.46
67170010,Aire de Brumath Ouest - Autoroute A4,Brumath,67170,4872400,769100
67190001,Rue du Mattfeld,MUTZIG,67190,4853652.2942651,744766.77008826
67190004,ESPACE ATRIUM,Mutzig,67190,4853268,747038
67190009,RTE EXPRESS VALLEE LA BRUCHE,GRESSWILLER,67190,4853400,740200
67200011,68 ROUTE DE SCHIRMECK,STRASBOURG,67200,4857307,771737
67200012,142 ROUTE D' OBERHAUSBERGEN,STRASBOURG,67200,4859600,770900
67202002,1A RUE HANS ARP,WOLFISHEIM,67202,4858900,767100
67202003,RN 4 - ROUTE DE SAVERNE,WOLFISHEIM,67202,4860099.7836937,765227.20918629
67205001,256 route de Mittelhausbergen,Oberhausbergen,67200,4860400,770600
67210001,14 Rue du Général Leclerc,Obernai,67210,4846507.825448,749092.54907966
67210004,8 RUE DU MARECHAL JUIN,OBERNAI,67210,4845959,749509
67211001,67 Boulevard de l'Europe,OBERNAI,67210,4846700,749600
67220003,zac de l ungersberg,Villé,67220,4833900,731500
67220004,Route de Villé,SAINT-MAURICE,67220,4832700,733300
67220005,10 RUE DU HAUT KOENIGSBOURG,Villé,67220,4834037.63,731338.29
67230005,Rue de Strasbourg,Benfeld,67230,4837400,759700
67230006,ROUTE DE LYON - RD-1083,HUTTENHEIM,67230,4836200,757300
67240002,17 Route d'Oberhoffen,BISCHWILLER,67240,4876900,786700
67250001,5 place Charls de Gaulles,SOULTZ-SOUS-FORêTS,67250,4893585,788082
67250002,1 rue du chene,SOULTZ-SOUS-FORêTS,67250,4892900,789600
67260003,55 rue de Keskastel,Herbitzheim,67260,4900900,707700
67260004,RUE WALTER SCHMITT,SARRE-UNION,67260,4892900,709700
67260007,AUTOROUTE A4 - AIRE DE KESKASTEL EST,KESKASTEL,67260,4897188,706906
67260010,AIRE DE KESKASTEL OUEST – A4,KESKASTEL,67260,4897491.9061939,706427.99047828
67260011,4C rue du Maréchal Foch,Sarre Union,67260,4893989.6758553,708549.60936008
67270001,19 Route de Strasbourg,HOCHFELDEN,67270,4875507,757831
67270002,Rue du 14 Juillet,HOCHFELDEN,67270,4875800,757300
67270003,ROUTE DE STRASBOURG,HOCHFELDEN,67270,4875500,759100
67290002,Rue Principale,Wingen-sur-Moder,67290,4892000,737500
67300003,AV PIERRE MENDES FRANCE,SCHILTIGHEIM,67300,4860545.851,775856.883
67300004,90 ROUTE DU GENERAL DE GAULLE,SCHILTIGHEIM,67300,4861065.3,773785.5
67310003,58 Route de Hohengoeft,Wasselonne,67310,4864600,745300
67310004,20 ROUTE DE STRASBOURG,WASSELONNE,67310,4863500,746800
67320001,Rue de Weyer,DRULINGEN,67320,4886425,718661
67330001,Rue d'Obermodern,Bouxwiller,67330,4883100,749300
67340001,ROUTE DE BOUXWILLER,Ingwiller,67340,4886600,747400
67340002,9 RUE DU WITTHOLZ,INGWILLER,67340,4886800,747000
67350004,1 grand Rue,Niedermodern,67350,4884700,762400
67360002,Route de Haguenau,WOERTH,67360,4893300,774800
67370001,29 RUE DE LA GARE,TRUCHTERSHEIM,67370,4865700,760500
67370003,5 ALLEE DE L’ECONOMIE,WIWERSHEIM,67370,4864400,759800
67380001,Rue d'Eckbolsheim,LINGOLSHEIM,67380,4856300,769000
67390001,14 Avenue de l'Europe,MARCKOLSHEIM,67390,4816500,755600
67390003,31 rue maréchal joffre,MARCKOLSHEIM,67390,4816100,754400
67400001,6 Avenue de Strasbourg,ILLKIRCH-GRAFFENSTADEN,67400,4854400,773700
67400004,rue des vignes,ILLKIRCH-GRAFFENSTADEN,67400,4852176.4,772032.9
67400005,145 ROUTE DE LYON,Illkirch-Graffenstaden,67400,4853138,771443
67410002,1 rue du collège,Drusenheim,67410,4876000,795400
67420001,12 Rue Principale,SAINT-BLAISE-LA-ROCHE,67420,4840600,716300
67430002,1 rue Paul Paray,DIEMERINGEN,67430,4894000,718800
67441001,ROUTE DE SAVERNE,MARMOUTIER,67440,4870100,737500
67452001,1 Boulevard des Enseignes,Mundolsheim,67450,4865500,772400
67460001,67 Route de Brumath,SOUFFELWEYERSHEIM,67460,4862900,772900
67470001,Route de Hatten,SELTZ,67470,4889483,808632
67480001,1 Rue Principale,Roeschwoog,67480,4882400,803200
67480002,"1, PARC ACTIVITE UFRIED nord",ROESCHWOOG,67480,4882300,803100
67500001,Route du rhin,HAGUENAU,67500,4880200,783500
67500003,88 Route de Bischwiller,HAGUENAU,67500,4880300,781200
67500005,4 Route de Bitche,HAGUENAU,67500,4882034,777808
67500009,37 AVENUE DU PROFESSEUR LERICHE,HAGUENAU,67500,4879900,778000
67500011,22 ROUTE DE STRASBOURG,HAGUENAU,67500,4880900,777800
67500012,4 boulevard du maréchal de lattre de tassigny,HAGUENAU,67500,4881912.1,778470.2
67500013,2 RUE DU POSTILLON,HAGUENAU,67500,4882731.4,779244.4
67510001,45 ROUTE DE BITCHE,LEMBACH,67510,4900800,778900
67520001,1 Rue Griesmatt,Marlenheim,67520,4861685.458097,750229.72083235
67540001,54 Rue du Général Leclerc,Ostwald,67540,4854900,771000
67540003,AUT A 35  AIRE LES CHAUMES BP 33,Ostwald,67540,4853900,771700
67550003,10 BIS ROUTE DE STRASBOURG,VENDENHEIM,67550,4866705,771943
67560002,33C Avenue de la Gare,ROSHEIM,67560,4850300,748700
67570001,RN 1420,ROTHAU,67570,4846100,721100
67580001,18 ROUTE DE BITCHE,Mertzwiller,67580,4886800,768800
67590001,7 Rue de Niederbronn,SCHWEIGHOUSE-SUR-MODER,67590,4883400,774200
67590002,Route de Strasbourg (RD85),Schweighouse-sur-Moder,67590,4881500,774000
67600001,38 Route de Colmar,Sélestat,67600,4824889,743635
67600003,AIRE DU HAUT KOENISGBOURG A35,Orschwiller,67600,4823200,740500
67600004,ALLEE DE LA LOHMULE,Sélestat,67600,4826400,744100
67600006,Route de Strasbourg,Sélestat,67600,4827608,746520
67600009,1 rue des tisserands,Hilsenheim,67600,4828100,755500
67600010,50 ROUTE DE STRASBOURG,SELESTAT,67600,4827267,746047
67603001,Allée Westrich,Sélestat,67600,4828100,746200
67620001,15 Rue de Sessenheim,SOUFFLENHEIM,67620,4882224,796612
67620003,Route de Drusenheim,SOUFFLENHEIM,67620,4881900,796400
67630001,RD 468,SCHEIBENHARD,67630,4897464.612,815741.04
67640004,RTE DE STRASBOURG RN 83,FEGERSHEIM,67640,4849200,767600
67640005,RD1083 - Rue de Lyon,ICHTRATZHEIM,67640,4848537.3326754,767372.49943185
67660002,71 RUE DU DOCTEUR DEUTSCH,Betschdorf,67660,4889911,790872
67660003,19 Rue de l'Avenir,BETSCHDORF,67660,4889800,791200
67680001,Lieudit Stotzenweg,EPFIG,67680,4836236.5997199,746764.8575567
67690002,2 RUE DES COMMERCES,HATTEN,67690,4890284,796865.1
67700001,3 Rue Sainte-Marie,SAVERNE,67700,4873600,736400
67700005,38 Rue de Dettwiller,SAVERNE,67700,4874041,737466
67700010,AUTOROUTE A4 AIRE DE SAVERNE,ECKARTSWILLER,67700,4876200,736500
67700011,39 ROUTE DE PARIS RN4,SAVERNE,67700,4874200,735700
67700012,A4 - Aire de Saverne - Monswiller,Eckartswiller,67700,4875995.76,736226.799
67700013,20 RUE DES CLES,SAVERNE,67700,4874000,736900
67730001,43 RTE DE STE MARIE AUX MINES,Châtenois,67730,4828000,738900
67760001,120A ROUTE NATIONALE,GAMBSHEIM,67760,4869924.8714218,788926.62944153
67800001,Rue de la Robertsau,Bischheim,67800,4861383,776136
67800004,13 Route de la Wantzenau,HOENHEIM,67800,4863055.54602,776396.28648
67800011,20 ROUTE DE BRUMATH,HOENHEIM,67800,4862094.77678,773121.595196
67800014,79 ROUTE DE BISCHWILLER,BISCHHEIM,67800,4861800,775400
67810001,20 Rue Joseph Graff,HOLTZHEIM,67810,4856300,765200
67840002,CHEMIN DEPARTEMENTAL 468,KILSTETT,67840,4867700,784900
67850002,2b rue du collège,Herrlisheim,67850,4873100,790000
67860001,Route de Rhinau,Boofzheim,67860,4832900,769100
67920001,2 Rue de Wittisheim,Sundhouse,67920,4825235,759527
67960001,"5, Allée des Forgerons",ENTZHEIM,67960,4853900,764900
68000006,11 Route de Wintzenheim,COLMAR,68000,4806900,733000
68000009,56 Avenue d'Alsace,COLMAR,68000,4807600,736600
68000010,111 Route de Rouffach,Colmar,68000,4806400,734000
68000012,111 Route de Neuf-Brisach,COLMAR,68000,4808000,737500
68000013,57 Route de Rouffach,Colmar,68000,4806800,734400
68000015,112 Route de Rouffach,COLMAR,68000,4805800,733400
68000016,"13, rte d'Ingersheim",COLMAR,68000,4808300,735100
68000018,ANGLE AV CLEMENCEAU 34 RTE DE BALE,COLMAR,68000,4806500,736700
68000019,10 RTE DE STRASBOURG,COLMAR,68000,4809100,736600
68000020,"42, ROUTE D'INGERSHEIM",COLMAR,68000,4808420.0683889,734578.32050324
68000021,122 rue du Ladhof,Colmar,68000,4807734.71,735811.04319066
68019001,ZAC du Buhlfeld,HOUSSEN,68125,4813000,736900
68040001,126 Route de Colmar,INGERSHEIM,68040,4808936,731870
68040002,1 Route de Colmar,INGERSHEIM,68040,4809500,730600
68100002,7 Rue Gay-Lussac,MULHOUSE,68100,4774342,732948
68100006,8 Porte du Miroir,MULHOUSE,68100,4774200,733700
68100009,24 RUE D'ALTKIRCH,MULHOUSE,68100,4774000,733900
68110006,77 AVENUE DE FRIBOURG,ILLZACH,68110,4776800,738700
68110010,CD 38 RUE DES VOSGES,ILLZACH,68110,4777822.2,735208.3
68120002,146 RUE DE RICHWILLER,PFASTATT,68120,4777200,730200
68120005,15 ROUTE DE THANN,PFASTATT,68120,4775838.6853882,729400.23698764
68124002,1 ROUTE DE TURCKHEIM,LOGELBACH-WINTZENHEIM,68124,4808594,731377
68127001,Zone d'Activités Près A35 Sortie 28,NIEDERHERGHEIM,68127,4799400,738000
68127002,2 RUE DES ALPES,NIEDERENTZEN,68127,4795000,737500
68130001,14 RUE D'ALTKIRCH,WITTERSDORF,68130,4762337.55393,727143.926147
68130002,5 rue de givet,ALTKIRCH,68130,4762508,724135.857653
68130003,Route de Mulhouse,ALTKIRCH,68130,4762900,726000
68140001,51 Rue du Général de Lattre de Tassigny,MUNSTER,68140,4804100,715500
68140002,41 Route de la Schlucht,STOSSWIHR,68140,4804900,711400
68140003,18 Rue Martin Hilti,Munster,68140,4804300,716000
68150003,12 Rue de l'Industrie,Ribeauvillé,68150,4819200,733800
68160002,31 RUE REBER,Sainte-Marie-aux-Mines,68160,4824900,719000
68160004,RN 59 Sur-le-Pré,Sainte-Marie-aux-Mines,68160,4825400,720400
68160005,ZA LES MOULES RUE MAURICE BURRUS,STE CROIX AUX MINES,68160,4825300,719300
68170002,65 Rue de l'Île Napoléon,Rixheim,68170,4775851,740024
68170003,66 ROUTE DE HABSHEIM,RIXHEIM,68170,4773800,741200
68170004,64 RUE DE MULHOUSE,Rixheim,68170,4775400,739700
68180001,73 Grand'Rue,Horbourg-Wihr,68180,4808000,739800
68180002,1 rue de Mulhouse,Horbourg-Wihr,68180,4807303.92,740098.27
68190001,RUE DE PULVERSHEIM,ENSISHEIM,68190,4785800,728900
68190003,10 RUE DE LA GARE,ENSISHEIM,68190,4786500,734700
68200004,258 RUE DE BELFORT,MULHOUSE,68200,4773900,729200
68200018,185 AV DE COLMAR,MULHOUSE,68200,4776200,732600
68200019,238 BIS RUE DE BELFORT DORNACH,MULHOUSE,68200,4773842.9993093,729419.53372956
68200020,35 AVENUE FRANCOIS MITTERRAND,MULHOUSE,68200,4774100,730700
68200025,"151, AVENUE DE COLMAR",MULHOUSE,68200,4775843.1,733000
68200026,"170, Rue des Romains",Mulhouse,68200,4777700,733500
68200027,184 ROUTE DE BELFORT,MULHOUSE,68200,4773966,730054
68210001,18A Rue de Belfort,DANNEMARIE,68210,4763400,712200
68210002,"42, Rue de Belfort",Dannemarie,68210,4763100,711100
68220001,118a Rue de Saint-Louis,HéSINGUE,68220,4757800,753900
68230002,2 rue Jean-Marie Balduf,Turckheim,68230,4808496.4190236,728807.20088281
68240003,13 Rue de la Weiss,Kientzheim,68240,4813569,726749
68240004,63 route de Lapoutroie,KAYSERSBERG VIGNOBLE,68240,4815051.204,724699.711
68250003,"37, rue du Général de Gaulle",ROUFFACH,68250,4796797.99084,730308.377209
68250004,RN 83,ROUFFACH,68250,4794500,728900
68260001,45 Rue d'illzach,KINGERSHEIM,68260,4779100,734200
68270001,130 Route de Soultz,WITTENHEIM,68270,4780800,731200
68270002,37 Rue de Kingersheim,Wittenheim,68270,4780600,733700
68270003,Rue de Kingersheim,WITTENHEIM,68270,4780500,733700
68290002,"8, rue du general de gaulle",MASEVAUX,68290,4777400,699900
68300002,122 Rue de Mulhouse,Saint-Louis,68300,4759335,755569
68300003,1 Rue de Seville,SAINT-LOUIS,68300,4760500,754300
68300004,125 RUE DE MULHOUSE,Saint-Louis,68300,4759900,755200
68310001,zac hohmatten,WITTELSHEIM,68310,4781500,724200
68313001,14 Rue de Berne,ILLZACH,68110,4777200,738700
68320001,Rue de Colmar,Muntzenheim,68320,4810100,746700
68320002,Route de Colmar,FORTSCHWIHR,68320,4809600,744000
68330001,17 Route de St Louis,HUNINGUE,68330,4759236,757662
68330002,2 RUE DU RHIN,Huningue,68330,4759800,759000
68350001,320 avenue d'altkirch,BRUNSTATT,68350,4772353.53202,731967.524915
68360004,9 Route de Guebwiller,Soultz-Haut-Rhin,68360,4789800,722200
68370002,9 Rue Charles de Gaulle,Orbey,68370,4812800,716700
68390002,Avenue du Général de Gaulle,SAUSHEIM,68390,4777700,737900
68390003,10 CD 201,SAUSHEIM,68390,4778900,738700
68390004,AUTOROUTE A35 - AIRE DE BATTENHEIM,BATTENHEIM,68390,4783691.31343,739540.61823
68400001,Rue du Stade,RIEDISHEIM,68400,4774700,735700
68440003,63 rue du Général de Gaulle,Habsheim,68440,4773133.0529321,741706.47350787
68460001,RN 66,LUTTERBACH,68460,4776800,725200
68460002,5 Rue Aristide BRIAND,Lutterbach,68460,4775927.8194842,727887.08436523
68470002,19 route de Bussang,Fellering,68470,4788800,721800
68470003,2 rue des Fabriques,Fellering,68470,4788745.07,699503.24
68480002,20A rue de la première Armée,Ferrette,68480,4750000,730700
68480003,13 RUE DE LA 1ERE ARMEE,Ferrette,68480,4749600,731300
68480004,58 rue principale,Oltingue,68480,4749300,739100
68490001,CD 108,Ottmarsheim,68490,4778400,750600
68490002,Avenue de la Gare,CHALAMPé,68490,4781643,753969
68500002,Rue de Guebwiller,Issenheim,68500,4790200,723900
68500003,Rue du 17 Novembre,GUEBWILLER,68500,4791600,720400
68510001,ZAC HOEL,Sierentz,68510,4766400,744500
68520004,Rue du Pont d'Aspach,BURNHAUPT-LE-HAUT,68520,4774100,714800
68520006,AUTOROUTE A36 - AIRE PORTE D'ALSACE,Burnhaupt-le-Bas,68520,4771700,713900
68520011,Aire de Porte d' Alsace - A36,BURNHAUPT LE BAS,68520,4771600,713800
68540001,Route de Guebwiller,Bollwiller,68540,4786600,725600
68550001,1 Rue de l'Industrie,Saint-Amarin,68550,4787400,702200
68560001,"7, rue de Bettendorf",Hirsingue,68560,4758700,725800
68580001,"9,rue de Bâle",SEPPOIS-LE-HAUT,68580,4753400,718200
68590001,Route du Vin,SAINT-HIPPOLYTE,68590,4823000,737600
68600002,RUE DES ARTISANS,VOLGELSHEIM,68600,4801200,754800
68620001,53 Rue du Rhin,Bitschwiller-lès-Thann,68620,4782000,708300
68630003,1 route du vin,Mittelwihr,68630,4815531.7,731982.6
68640001,4 rue de la république,WALDIGHOFEN,68640,4755600,730700
68680003,38 rue de l'artisanat,Kembs,68680,4767800,750100
68690001,1 Rue du Général de Gaulle,Moosch,68690,4785600,705500
68701001,Faubourg de Belfort,CERNAY,68700,4779500,717200
68703001,5 Avenue d'Alsace BP60189,CERNAY,68700,4779400,717000
68730001,Rue du 19 Novembre,BLOTZHEIM,68730,4760700,750100
68740001,RUE DE LA 1ERE ARMEE,Fessenheim,68740,4791800,752800
68800002,1 Rue Émile Pienoz Kachler,Vieux-Thann,68800,4780400,712000
68870001,Carrefour de l'Europe,BARTENHEIM,68870,4763600,749300
68880001,38 Rue du Général de Gaulle,THANN,68800,4780638,710443
68910002,153 LA CHAPELLE,LABAROCHE,68910,4811500,719600
68920001,1 Faubourg des Vosges,Wintzenheim,68920,4807100,729700
68970001,6 Route de Sélestat,Guémar,68970,4818700,739400
74500002,Rue Charles le Borgne,FéCAMP,76400,4975551.11909,37449.1663689
75001003,"8,10,10bis Rue Bailleul",PARIS,75001,4886100,234100
75007003,15 Avenue Duquesne,PARIS,75007,4885300,230800
75007004,37 RUE FABERT,Paris,75007,4885862,231125
75008006,164 Boulevard Haussmann,PARIS,75008,4887500,231000
75008009,FACE 55 AV. GEORGES V - PARKG GE,PARIS,75008,4887200,230100
75008010,FACE 35 BLD MALESHERBES,Paris,75008,4887300,231100
75010002,1 Boulevard de la Chapelle,PARIS,75010,4888400,236400
75010003,2/6 RUE LOUIS BLANC,Paris,75010,4887900,237000
75012005,173 Avenue Daumesnil,Paris,75012,4884074,239104
75012010,36 Quai de la Rapée,Paris,75012,4884200,237300
75012020,238 RUE DE CHARENTON,Paris,75012,4883905,238906
75012021,55 BLD DE PICPUS,PARIS,75012,4884600,240100
75012023,32 rue de Reuilly,Paris,75012,4884655.403,238741.851
75013022,27 AVENUE DE LA PORTE D'ITALIE,Paris,75013,4881700,236000
75013023,RUE JEAN-BAPTISTE BERLIER - QUAI,PARIS 13,75013,4882586,238433
75013024,114 BD DE L HOPITAL,PARIS,75013,4883500,235800
75013025,"181, BOULEVARD VINCENT AURIOL",PARIS,75013,4883200,235900
75013026,231 Rue de Tolbiac,Paris,75013,4882600,234400
75013028,85 RUE JEANNE DARC,PARIS,75013,4883200,236500
75014010,RUE LEGION ETRANGERE,Paris,75014,4882900,232600
75014012,154 Rue d'Alésia,Paris,75014,4883200,231600
75015003,151 Rue de la Convention,Paris,75015,4883900,229200
75015011,19 BD DES FRERES VOISINS,Paris,75015,4882800,227200
75015025,34 BOULEVARD DE GRENELLE,PARIS,75015,4885200,229000
75015026,QUAI D'ISSY LES MOULINEAUX,Paris,75015,4883500,226600
75015030,1 QUATER BOULEVARD VICTOR,PARIS,75015,4883400,228500
75015034,11 BOULEVARD GARIBALDI,PARIS,75015,4884800,230300
75015036,21 AVENUE EMILE ZOLA,PARIS,75015,4884644.3,228012.6
75016001,1 Avenue du Général Sarrail,PARIS,75016,4884700,225600
75016006,PLACE TATTEGRAIN,PARIS,75116,4886400,227200
75016011,69 Avenue Kléber,Paris,75116,4886500,228900
75016017,2 AV DE LA PORTE DE ST CLOUD,PARIS,75016,4883868,225394
75016022,26 AV PAUL DOUMER,PARIS,75016,4886100,228300
75016023,7 BOULEVARD MURAT,PARIS,75016,4884700,225900
75016026,4 AVENUE FOCH,Paris,75016,4887366,229201.5
75016029,99 AVENUE DE VERSAILLES,PARIS,75016,4884500,227100
75017017,190 AVENUE DE CLICHY,PARIS,75017,4889345,231540
75017019,3-5 AVENUE DE LA PORTE D'ASNIERES,PARIS,75017,4889045.4894335,230331.90283506
75018013,30 AV PTE CLIGNANCOURT,PARIS,75018,4890000,234400
75018014,32 AVENUE DE LA PORTE DE ST OUEN,PARIS,75018,4889952.5999474,232987.43609466
75019013,BLD DU PERIPHERIQUE EXTERIEUR,Paris,75019,4890076.705756,237474.91379377
75019014,BLD DU PERIPHERIQUE INTERIEUR,Paris,75019,4890000,237300
75019015,121 RUE MANIN,PARIS,75019,4888400,239000
75019016,234 RUE DE CRIMEE,PARIS,75019,4889400,237300
75020008,217 BOULEVARD MARECHAL DAVOUT,PARIS,75020,4886300,240700
75020010,101 BLD MORTIER,Paris,75020,4887100,240900
76000006,Avenue Aristide Briand,ROUEN,76000,4943500,110500
76000009,186 Rue de Constantine,ROUEN,76000,4944900,106700
76000013,ROUTE DE LYONS DIRECTION ROUEN,ROUEN,76000,4943700,113700
76000014,Av. Jean RONDEAUX,Rouen,76000,4943400,107600
76000015,AV DU CDT BERNARD BICHERAY,ROUEN,76000,4944973.619068,104932.44909955
76100005,23 BOULEVARD DE L' EUROPE,ROUEN,76100,4942700,109300
76110001,Route de Valmont,Goderville,76110,4964469,37595
76116003,566 Route de Gournay,Servaville-Salmonville,76116,4946200,125700
76120002,c cial du bois cany,Le Grand-Quevilly,76120,4941800,104600
76120008,"38, AVENUE DES CANADIENS",Le Grand-Quevilly,76120,4940100,106500
76120011,AVENUE FRANKLIN ROOSEVELT,Le Grand-Quevilly,76120,4941000,103300
76130001,24 Avenue du Mont aux Malades,Mont-Saint-Aignan,76130,4946100,108200
76131001,Rue de la Vatine,MONT-SAINT-AIGNAN,76130,4947200,109400
76133001,RUE ARISTIDE BRIAND,ÉPOUVILLE,76133,4956200,22100
76140001,Avenue Jean-Jaurès,LE PETIT-QUEVILLY,76140,4942700,106300
76150002,AUTOROUTE A 15,Saint-Jean-du-Cardonnay,76150,4949500,99800
76150003,Rue des Martyrs de la Résistance,Maromme,76150,4948200,104000
76150004,14 route de Duclair,St Jean Du Cardonnay,76150,4948308.34,101703.27
76160002,42 Rue Sadi Carnot,Darnétal,76160,4944100,114800
76160003,1220 ROUTE DE GOURNAY,SAINT JACQUES SUR DARNETAL,76160,4944513.37,117420.42
76170005,Bld de Lattre de Tassigny,Lillebonne,76170,4951554.8,53263.4
76176001,AVENUE DE BRETAGNE,ROUEN,76100,4943200,108300
76190001,97 Avenue René Coty,Sainte-Marie-des-Champs,76190,4962400,77900
76190003,"261, Avenue René COTY",Sainte-Marie-des-Champs,76190,4962600,78800
76190005,Avenue Georges Clemenceau,YVETOT,76190,4962113,76692
76191001,Rue Jean Moulin,YVETOT,76190,4961200,77500
76200002,78 RUE GAMBETTA,Dieppe,76200,4991600,107500
76200003,14 Avenue Normandie Sussex,DIEPPE,76200,4991900,108600
76200004,AVENUE DES CANADIENS,DIEPPE,76200,4990522,107678
76210001,route de Lillebonne,Gruchet-le-Valasse,76210,4954700,49500
76210004,52 Avenue Louis Debray,Bolbec,76210,4958000,47400
76210005,Avenue du Maréchal Joffre,BOLBEC,76210,4957000,49000
76210006,Aire de Bolleville A29,Bolleville,76210,4961400,54600
76210009,17 rue Jacques Fauquet,BOLBEC,76210,4957200,46900
76220004,RN 31,Gournay-en-Bray,76220,4947800,174000
76220005,20 Avenue des Aulnaies,GOURNAY-EN-BRAY,76220,4947900,171300
76220008,69 avenue de la première armée française,Gournay-en-Bray,76220,4947300,172600
76220009,2 ROUTE DE ROUEN,GOURNAY EN BRAY,76220,4948500,170100
76220010,23 RUE DU VAL LAURENT,LA FEUILLIE,76220,4946100,152000
76230001,AVENUE DE L'EUROPE,BOIS-GUILLAUME,76230,4947557,110624
76230002,Rue de la République,BOIS-GUILLAUME,76230,4947011.65096,111748.807822
76230007,ZONE DU GROS CHENE,ISNEAUVILLE,76230,4950398.75947,115396.459007
76240001,rue Etienne ACHAVANNE,BONSECOURS,76240,4941800,113300
76240002,2 ROUTE DE PARIS,Le Mesnil-Esnard,76240,4940731.1369631,115205.3904217
76240006,37 ROUTE DE PARIS,LE MESNIL ESNARD,76240,4940700,114800
76250001,44 Rue de la République,Déville-lès-Rouen,76250,4947100,104300
76250004,570 route de Dieppe,DEVILLE LES ROUEN,76250,4947837,104736.1
76260003,RD 925 ETALONDES,ETALONDES,76260,5003200,139900
76260004,"15, place du Général De Gaulle",Eu,76260,5004300,142000
76260005,24 BD. FAIDHERBE - RD 925,EU,76260,5005100,142300
76270001,Rue de la Grande Flandre,NEUFCHATEL-EN-BRAY,76270,4973200,143400
76270003,CENTRE COMMERCIAL SAINT JEAN,NEUVILLE-FERRIERES,76270,4972527.7201557,145978.34195908
76280002,2 place du Marché,Gonneville-la-Mallet,76280,4964033,22423
76280003,Rue de la Gare,Criquetot-l'Esneval,76280,4964300,26900
76280004,20 RUE DU GENERAL FAIDHERBE,GONNEVILLE LA MALLET,76280,4963900,22600
76290001,Centre Commercial la LEZARDE,MONTIVILLIERS,76290,4952500,19000
76290003,68 AVENUE DU PRESIDENT WILSON,Montivilliers,76290,4953995.757,17773.185
76300004,AVENUE JEAN JAURES,Sotteville-lès-Rouen,76300,4941400,109100
76300005,Rue Gaston Contremoulins,SOTTEVILLE-LèS-ROUEN,76300,4942100,109600
76300007,10 Boulevard Industriel,Sotteville-lès-Rouen,76300,4942100,110700
76300009,57 BD INDUSTRIEL,Sotteville-lès-Rouen,76300,4940400,111100
76320002,Route de Pont-de-l'Arche,Saint-Pierre-lès-Elbeuf,76320,4929000,104000
76330002,Rue Jérôme Cardan,Notre-Dame-de-Gravenchon,76330,4948189,58305
76330003,2 avenue du General DE GAULLE,PORT JEROME SUR SEINE,76330,4948900,56600
76340001,1 ROUTE NATIONALE,FOUCARMONT,76340,4984700,156500
76340003,4 Rue Charles Desjonquières,Foucarmont,76340,4985000,157000
76340005,RUE DES MARAIS,BLANGY SUR BRESLE,76340,4993063.8045393,163706.43011109
